id,business_name,address,reason
"ec541561-730a-4bd7-bbe9-5bcd1452828d","KG이니시스 심사원(테스트)","서울특별시","invalid_address"
"b10e27a1-51b3-42a0-83a4-2d55dfc710ad","�ڵ��׽�Ʈ��ü","��⵵ ������ �߿��� ���̴�� 268���� 22","invalid_address"
"707297ad-1fc3-43f4-93a8-5bdb46fb3b0b","ㅁㄴㅇ","ㅁㄴㅇ","invalid_address"
"c3f865e6-9423-4828-ad72-69cb6f906eff","(주)피씨피스탠다드","안암로22길22-4","invalid_address"
"f396a72b-4558-4e4e-b668-7cfd0bfed3f8","ㅁㄴㅇㅁㄴㅇ","ㅁㄴㅇㅁㄴㅇ","invalid_address"
"9d42baeb-0787-45dd-9caf-c30e67dbcce7","테스트 업체","ㅁㄴㅇ","invalid_address"
"5ad1b2b7-1528-4797-ab88-7b84623fb505","울엄마분식","동작구등용로93","invalid_address"
"86d4cd72-9e8c-472f-858c-e6cd93b96b31","길림성","포승읍평택항로268번길69포승프라자1층","invalid_address"
"50cdbcc4-0ad8-46d0-a42b-0df3f2a70eee","오시오에프앤비","고양스타필드 지하1층 갓덴스시옆 시오팡야(기존 글루글루)","geocode_failed"
"92121ac1-be9d-401c-bf38-ac063049c933","송 현대백화점 천호점","현대","invalid_address"
"d8dc1c91-2918-4d5c-9c6c-17b9f6993c3b","무한소","경기도안양시비산동1029-8","invalid_address"
"4aa9ef73-161d-42fb-9ab8-0e2661b9ba02","한강홍수통제소","서울특별시 서초구 동작대로 328 (반포동)","geocode_failed"
"469fb072-bf12-41ab-a70d-15316f716090","니욤 하루 전 주차등록","000000000","invalid_address"
"6cdc8f4d-b1fd-4c1c-a6ed-d97efbfaa6f1","맷돌로만 수락산점","동일로242길123","invalid_address"
"099fa06d-6848-426e-8706-0b77daadf4a9","소문집숯불갈비","화양로5번길4","invalid_address"
"e65576ba-5732-467b-8e74-98d59a18d4d1","쭈꾸미도사오목교점","양천구목동313-3 1층","geocode_failed"
"ecad954a-ea09-4597-986a-06e921cd74b7","(주)피씨피스탠다드","안암로22길22-4","invalid_address"
"fd0dafef-498d-4af0-907d-d876ec40906f","(주)피씨피스탠다드","안암로22길22-4","invalid_address"
"5cd45b85-523c-4b04-81de-46d5972211fc","노블 오마카세 청담점","서울 강남구 도산대로 528","geocode_failed"
"8bc02fb4-92e4-4303-b6a6-8576daf49599","기숙사","-","invalid_address"
"e9dd485b-cdad-4aa7-b352-9a2451d356d7","조동동이네","ㅁㄴㅇㅁㄴㅇ","invalid_address"
"ff5b0a61-d0ef-4024-8981-bdabb8acd609","우대포 트리플스트리트","송도과학로28번길8","invalid_address"
"7c1d41e5-6722-4b7e-aeb6-3fbaf78541bc","일식당, 숯불 닭꼬치구이 식당","-","invalid_address"
"19d96f08-c70d-4cec-bc3f-b34ad6edb0d8","르꼬숑","서울시특별시 종로구 율곡로 83-3층","geocode_failed"
"16cd3404-7a00-4c1a-a3f1-acd2eef871fe","카페시그니쳐 천천점","경기도수원시장안구천천동509-8","invalid_address"
"cfdd0e78-2cfc-41c6-88e1-d1a4bb126a74","울엄마분식","동작구등용로93","invalid_address"
"5e28c848-aee7-4f82-9c1b-68148d0061f2","쭈꾸미도사오목교점","양천구목동313-3 1층","geocode_failed"
"2a196606-9cd9-43fd-8867-df6dc99463ed","길림성","포승읍평택항로268번길69포승프라자1층","invalid_address"
"43ecbc0b-2efc-4da6-8afd-51a9d029a3a0","둔밤포차","포곡읍둔전리155-15번지1층","invalid_address"
"21623b27-3395-4b9d-a371-799cea233cd0","오시오에프앤비","고양스타필드 지하1층 갓덴스시옆 시오팡야(기존 글루글루) 입니다!!","geocode_failed"
"b1c5698c-4f51-4525-b039-8c2dd7ba80a3","JH TEXAS BAR","서울중구무교로","invalid_address"
"5c21c182-b217-4d9a-b4f8-b0d2acbc1e96","지코바 한대앞역점","경기도 안산시 상록구 광덕1 355 134호","geocode_failed"
"d8a613cc-d07e-48ed-8849-14a2a8050574","갤러리아백화점 9층 백년옥","경기도 수원시 영통구 중앙로124 ( 하동)","geocode_failed"
"453c7bfc-3d96-4866-83e8-701653a3a107","로그스튜디오 카페","경기도 안양시 만안구 장내류 139번길 25 2층","geocode_failed"
"20fe24af-6365-44a8-9e9f-010807070e2e","돼지게티","용인시 처인구 포곡읍 보곡로 124번길 12 1층","geocode_failed"
"f484751e-afcb-40a1-bd06-0ac0503c797b","로그스튜디오카페","경기도 안양시 만안구 장내류 139번길 25 2층","geocode_failed"
"b0e214de-8c31-4654-b0c2-a183fefd2e70","좋은고침한의원","서울 강동구 올림픽대로98길11, 2층 좋은고침한의원","geocode_failed"
"d28a76b5-0418-4d3c-bb82-7df5bc0236e6","돼지 게티","처인구 포곡읍 보곡로124번길 12 1층","geocode_failed"
